adm4_pcode,imada,delegation,gouvernorat,area_sqkm,tribe_1853_pellissier,km_1853,tribe_1881_lasailly,km_1881,tribe_1881_martel,km_martel,tribe_pooled,source_pooled,km_pooled,runner_up,runner_up_km,sources_naming,sources_agreeing
TN156456,Grombalia Est,Grombalia,Nabeul,20.77,Ouled Khiar,44.5,Ouled Saïd,37.0,Riah,54.6,Ouled Saïd,1881 Lasailly,37.0,Ouled Khiar,44.5,3,1
TN156457,Grombalia Ouest,Grombalia,Nabeul,20.45,Ouled Khiar,40.3,Ouled Saïd,32.5,Riah,50.7,Ouled Saïd,1881 Lasailly,32.5,Ouled Khiar,40.3,3,1
TN156455,Khanguet El Hojjej,Grombalia,Nabeul,58.01,Ouled Khiar,33.6,Ouled Saïd,32.3,Riah,43.9,Ouled Saïd,1881 Lasailly,32.3,Ouled Khiar,33.6,3,1
TN156453,Nianou,Grombalia,Nabeul,12.61,Ouled Khiar,48.8,Ouled Saïd,36.3,Riah,59.2,Ouled Saïd,1881 Lasailly,36.3,Ouled Khiar,48.8,3,1
TN156454,Turki,Grombalia,Nabeul,30.8,Ouled Khiar,44.0,Ouled Saïd,31.5,Riah,54.5,Ouled Saïd,1881 Lasailly,31.5,Ouled Khiar,44.0,3,1
TN155852,Dar Allouch,Hammam Ghezaz,Nabeul,57.01,,,,,,,,,,,,0,0
TN155851,Hammam El Guezaz,Hammam Ghezaz,Nabeul,28.12,,,,,,,,,,,,0,0
TN155853,Harat Ech-Choara,Hammam Ghezaz,Nabeul,3.16,,,,,,,,,,,,0,0
TN155854,Ouezdra,Hammam Ghezaz,Nabeul,5.46,,,,,,,,,,,,0,0
TN156654,Baraket Es-Sahel,Hammamet,Nabeul,26.87,Ouled Saïd,36.3,Ouled Saïd,18.6,Ouled Saïd,44.3,Ouled Saïd,1881 Lasailly,18.6,Souassi,49.4,3,3
TN156653,Bir Bou Regba,Hammamet,Nabeul,47.11,Ouled Saïd,41.0,Ouled Saïd,22.6,Ouled Saïd,49.0,Ouled Saïd,1881 Lasailly,22.6,Ouled Khiar,49.9,3,3
TN156656,Hammamet Est,Hammamet,Nabeul,2.69,Ouled Saïd,40.4,Ouled Saïd,23.8,Ouled Saïd,48.3,Ouled Saïd,1881 Lasailly,23.8,Souassi,53.6,3,3
TN156655,Hammamet Nord,Hammamet,Nabeul,35.61,Ouled Saïd,43.8,Ouled Saïd,26.6,Ouled Saïd,51.8,Ouled Saïd,1881 Lasailly,26.6,Ouled Khiar,57.0,3,3
TN156657,Hammamet Ouest,Hammamet,Nabeul,6.65,Ouled Saïd,38.6,Ouled Saïd,21.2,Ouled Saïd,46.6,Ouled Saïd,1881 Lasailly,21.2,Souassi,51.8,3,3
TN156652,Latrach,Hammamet,Nabeul,43.71,Ouled Saïd,39.3,Ouled Saïd,20.4,Ouled Saïd,47.1,Ouled Saïd,1881 Lasailly,20.4,Ouled Khiar,42.8,3,3
TN156658,Mrezga,Hammamet,Nabeul,5.34,Ouled Saïd,44.6,Ouled Saïd,28.1,Ouled Saïd,52.5,Ouled Saïd,1881 Lasailly,28.1,Souassi,57.9,3,3
TN156651,Sidi Djedidi,Hammamet,Nabeul,146.71,Ouled Saïd,32.4,Ouled Saïd,13.7,Ouled Saïd,40.1,Ouled Saïd,1881 Lasailly,13.7,Ouled Khiar,39.5,3,3
TN156659,Yasmin Hammamet,Hammamet,Nabeul,7.52,Ouled Saïd,28.6,Ouled Saïd,12.2,Ouled Saïd,36.6,Ouled Saïd,1881 Lasailly,12.2,Souassi,41.8,3,3
TN155955,Bou Krim,Haouaria,Nabeul,48.08,,,,,,,,,,,,0,0
TN155951,El Haouaria Nord,Haouaria,Nabeul,44.09,,,,,,,,,,,,0,0
TN155952,El Haouaria Sud,Haouaria,Nabeul,13.71,,,,,,,,,,,,0,0
TN155953,Saheb El Jebel Nord,Haouaria,Nabeul,38.55,,,,,,,,,,,,0,0
TN155954,Saheb El Jebel Sud,Haouaria,Nabeul,39.97,,,,,,,,,,,,0,0
TN155956,Tazaghrane Est,Haouaria,Nabeul,25.3,,,,,,,,,,,,0,0
TN155957,Tazaghrane Ouest,Haouaria,Nabeul,71.81,,,,,,,,,,,,0,0
TN155958,Zaouiet El Megaiez,Haouaria,Nabeul,28.46,,,,,,,,,,,,0,0
TN155753,Azmour,Kelibia,Nabeul,33.32,,,,,,,,,,,,0,0
TN155754,Kelibia Est,Kelibia,Nabeul,10.77,,,,,,,,,,,,0,0
TN155755,Kelibia Ouest,Kelibia,Nabeul,23.56,,,,,,,,,,,,0,0
TN155752,Melloul,Kelibia,Nabeul,27.51,,,,,,,,,,,,0,0
TN155751,Oued El Khatf,Kelibia,Nabeul,30.2,,,,,,,,,,,,0,0
TN155451,Beni Ayache,Korba,Nabeul,60.43,,,Ouled Saïd,53.2,,,Ouled Saïd,1881 Lasailly,53.2,Ouled Khiar,69.4,1,1
TN155457,Bou-Jerida,Korba,Nabeul,36.11,,,Ouled Saïd,46.2,,,Ouled Saïd,1881 Lasailly,46.2,Ouled Khiar,65.2,1,1
TN155458,Boulidine,Korba,Nabeul,23.8,,,Ouled Saïd,50.2,,,Ouled Saïd,1881 Lasailly,50.2,Ouled Khiar,70.6,1,1
TN155453,Diar El Hojaj,Korba,Nabeul,22.93,,,Ouled Saïd,57.6,,,Ouled Saïd,1881 Lasailly,57.6,Ouled Khiar,78.2,1,1
TN155452,Garaet Sassi,Korba,Nabeul,16.54,,,Ouled Saïd,57.2,,,Ouled Saïd,1881 Lasailly,57.2,Ouled Khiar,76.2,1,1
TN155454,Korba Est,Korba,Nabeul,14.65,,,Ouled Saïd,53.6,,,Ouled Saïd,1881 Lasailly,53.6,Ouled Khiar,75.6,1,1
TN155455,Korba Ouest,Korba,Nabeul,11.96,,,Ouled Saïd,50.5,,,Ouled Saïd,1881 Lasailly,50.5,Ouled Khiar,73.4,1,1
TN155456,Tazerka,Korba,Nabeul,19.5,,,Ouled Saïd,47.7,,,Ouled Saïd,1881 Lasailly,47.7,Ouled Khiar,73.0,1,1
TN156251,Damous El Hajja,Menzel Bouzelfa,Nabeul,23.47,,,Ouled Saïd,57.8,,,Ouled Saïd,1881 Lasailly,57.8,Ouled Khiar,67.5,1,1
TN156252,Errahma,Menzel Bouzelfa,Nabeul,39.52,,,Ouled Saïd,53.3,,,Ouled Saïd,1881 Lasailly,53.3,Ouled Khiar,65.4,1,1
TN156253,Menzel Bou Zelfa Nord,Menzel Bouzelfa,Nabeul,42.0,Ouled Khiar,56.3,Ouled Saïd,47.1,,,Ouled Saïd,1881 Lasailly,47.1,Ouled Khiar,56.3,2,1
TN156255,Menzel Bou Zelfa Ouest,Menzel Bouzelfa,Nabeul,16.97,Ouled Khiar,51.9,Ouled Saïd,47.3,,,Ouled Saïd,1881 Lasailly,47.3,Ouled Khiar,51.9,2,1
TN156254,Menzel Bou Zelfa Sud,Menzel Bouzelfa,Nabeul,10.44,Ouled Khiar,51.9,Ouled Saïd,44.6,,,Ouled Saïd,1881 Lasailly,44.6,Ouled Khiar,51.9,2,1
TN155555,Ali Belhaouene,Menzel Temime,Nabeul,7.21,,,,,,,,,,,,0,0
TN155553,Beni-Abdelaziz,Menzel Temime,Nabeul,44.97,,,,,,,,,,,,0,0
TN155558,El Asfour,Menzel Temime,Nabeul,36.52,,,,,,,,,,,,0,0
TN155551,El Ouediane,Menzel Temime,Nabeul,63.53,,,,,,,,,,,,0,0
TN155552,Erainine,Menzel Temime,Nabeul,31.51,,,,,,,,,,,,0,0
TN155559,Lezdine,Menzel Temime,Nabeul,14.93,,,,,,,,,,,,0,0
TN155557,Menzel Horr,Menzel Temime,Nabeul,14.57,,,,,,,,,,,,0,0
TN155554,Skalba,Menzel Temime,Nabeul,38.65,,,,,,,,,,,,0,0
TN155556,Taieb Mehiri,Menzel Temime,Nabeul,8.03,,,,,,,,,,,,0,0
TN155153,Bir Challouf,Nabeul,Nabeul,9.62,Ouled Saïd,50.9,Ouled Saïd,34.0,Ouled Saïd,58.8,Ouled Saïd,1881 Lasailly,34.0,Ouled Khiar,62.9,3,3
TN155151,El Asouak,Nabeul,Nabeul,0.7,Ouled Saïd,52.1,Ouled Saïd,35.7,,,Ouled Saïd,1881 Lasailly,35.7,Souassi,65.4,2,2
TN155155,El Hadayek,Nabeul,Nabeul,1.89,Ouled Saïd,52.1,Ouled Saïd,36.0,,,Ouled Saïd,1881 Lasailly,36.0,Souassi,65.4,2,2
TN155152,Ennour,Nabeul,Nabeul,5.97,Ouled Saïd,52.2,Ouled Saïd,35.3,,,Ouled Saïd,1881 Lasailly,35.3,Ouled Khiar,63.5,2,2
TN155156,Hedi Chaker,Nabeul,Nabeul,45.75,Ouled Saïd,50.5,Ouled Saïd,32.8,Ouled Saïd,58.5,Ouled Saïd,1881 Lasailly,32.8,Ouled Khiar,58.8,3,3
TN155154,Niapolis,Nabeul,Nabeul,8.72,Ouled Saïd,48.5,Ouled Saïd,32.1,Ouled Saïd,56.4,Ouled Saïd,1881 Lasailly,32.1,Souassi,61.8,3,3
TN156153,Bou Charray,Soliman,Nabeul,25.5,Ouled Khiar,46.2,Ouled Saïd,41.2,Riah,56.1,Ouled Saïd,1881 Lasailly,41.2,Ouled Khiar,46.2,3,1
TN156152,Ech-Cherifet,Soliman,Nabeul,18.6,Ouled Khiar,48.6,Ouled Saïd,46.8,Riah,58.0,Ouled Saïd,1881 Lasailly,46.8,Ouled Khiar,48.6,3,1
TN156151,El Mraissa,Soliman,Nabeul,49.16,Ouled Khiar,55.5,Ouled Saïd,56.5,,,Ouled Khiar,1853 Pellissier,55.5,Ouled Saïd,56.5,2,1
TN156154,Soliman,Soliman,Nabeul,42.32,Ouled Khiar,44.3,Ouled Saïd,46.4,Riah,53.5,Ouled Khiar,1853 Pellissier,44.3,Ouled Saïd,46.4,3,1
TN156155,Soliman Sud,Soliman,Nabeul,6.71,Ouled Khiar,44.8,Ouled Saïd,44.0,Riah,54.3,Ouled Saïd,1881 Lasailly,44.0,Ouled Khiar,44.8,3,1
TN156052,Bir Ezzit,Takelsa,Nabeul,47.26,,,Ouled Saïd,59.9,,,Ouled Saïd,1881 Lasailly,59.9,Ouled Khiar,65.3,1,1
TN156053,El Arima,Takelsa,Nabeul,59.39,Ouled Khiar,59.6,Ouled Saïd,52.6,,,Ouled Saïd,1881 Lasailly,52.6,Ouled Khiar,59.6,2,1
TN156051,Oued El Abid,Takelsa,Nabeul,97.89,,,,,,,,,,,,0,0
TN156055,Takelsa Centre,Takelsa,Nabeul,29.04,Ouled Khiar,58.7,Ouled Saïd,57.2,,,Ouled Saïd,1881 Lasailly,57.2,Ouled Khiar,58.7,2,1
TN156054,Takelsa Nord,Takelsa,Nabeul,44.86,,,,,,,,,,,,0,0
TN345751,Agareb,Agareb,Sfax,40.03,Aguerba,13.3,Neffat,58.2,M'Talith,11.6,M'Talith,1881 Martel (1965),11.6,Aguerba,13.3,3,1
TN345756,Ben Sahloun,Agareb,Sfax,118.02,Aguerba,3.5,Neffat,44.6,M'Talith,18.3,Aguerba,1853 Pellissier,3.5,M'Talith,18.3,3,1
TN345753,Bouledhieb,Agareb,Sfax,85.88,Aguerba,2.1,Neffat,43.7,M'Talith,14.8,Aguerba,1853 Pellissier,2.1,M'Talith,14.8,3,1
TN345754,El Mahrouka,Agareb,Sfax,115.1,Aguerba,9.4,Neffat,44.4,M'Talith,11.3,Aguerba,1853 Pellissier,9.4,M'Talith,11.3,3,1
TN345758,Es-Soghar,Agareb,Sfax,74.98,Aguerba,17.5,M'Talith,56.8,M'Talith,10.4,M'Talith,1881 Martel (1965),10.4,Aguerba,17.5,3,2
TN345755,Ettorba,Agareb,Sfax,134.08,Aguerba,12.9,M'Talith,49.6,M'Talith,2.7,M'Talith,1881 Martel (1965),2.7,Aguerba,12.9,3,2
TN345752,Gargour,Agareb,Sfax,91.12,Aguerba,17.8,,,M'Talith,21.0,Aguerba,1853 Pellissier,17.8,M'Talith,21.0,2,1
TN345757,Zeliana,Agareb,Sfax,76.22,Aguerba,17.5,M'Talith,43.7,M'Talith,12.5,M'Talith,1881 Martel (1965),12.5,Aguerba,17.5,3,2
TN346351,Bir Ali Ben Khelifa,Bir Ali Ben Khélifa,Sfax,9.44,Ouled el Goussem,25.4,Neffat,20.2,M'Talith,36.2,Neffat,1881 Lasailly,20.2,Ouled el Goussem,25.4,3,1
TN346354,Bou Slim,Bir Ali Ben Khélifa,Sfax,140.37,Aguerba,14.9,Neffat,33.5,M'Talith,22.2,Aguerba,1853 Pellissier,14.9,M'Talith,22.2,3,1
TN346355,El Abraj,Bir Ali Ben Khélifa,Sfax,83.99,Aguerba,15.4,Neffat,31.2,M'Talith,29.6,Aguerba,1853 Pellissier,15.4,M'Talith,29.6,3,1
TN346358,El Gandoul,Bir Ali Ben Khélifa,Sfax,74.25,Taïfa,25.7,Neffat,11.2,Neffat,30.0,Neffat,1881 Lasailly,11.2,Taïfa,25.7,3,2
TN346362,En-Nadhour,Bir Ali Ben Khélifa,Sfax,175.75,Ouled el Goussem,14.6,Neffat,22.3,M'Talith,41.5,Ouled el Goussem,1853 Pellissier,14.6,Neffat,22.3,3,1
TN346361,Ouadrane Nord,Bir Ali Ben Khélifa,Sfax,88.51,Taïfa,18.6,Neffat,11.0,Neffat,32.6,Neffat,1881 Lasailly,11.0,Taïfa,18.6,3,2
TN346360,Ouadrane Sud,Bir Ali Ben Khélifa,Sfax,136.56,Taïfa,20.5,Neffat,4.2,Neffat,20.7,Neffat,1881 Lasailly,4.2,Taïfa,20.5,3,2
TN346359,Oued Ech-Cheikh,Bir Ali Ben Khélifa,Sfax,74.3,Ouled el Goussem,28.4,Neffat,16.2,Neffat,35.2,Neffat,1881 Lasailly,16.2,Ouled el Goussem,28.4,3,2
TN346357,Sdiret Nord,Bir Ali Ben Khélifa,Sfax,91.06,Aguerba,21.3,Neffat,23.8,M'Talith,32.5,Aguerba,1853 Pellissier,21.3,Neffat,23.8,3,1
TN346356,Sdiret Sud,Bir Ali Ben Khélifa,Sfax,71.47,Aguerba,30.0,Neffat,17.9,Neffat,29.7,Neffat,1881 Lasailly,17.9,Aguerba,30.0,3,2
TN346353,Sidi Ali Belabed,Bir Ali Ben Khélifa,Sfax,133.21,Aguerba,23.3,Neffat,29.1,M'Talith,28.6,Aguerba,1853 Pellissier,23.3,Ouled el Goussem,26.0,3,1
TN346352,Sidi Dhaher,Bir Ali Ben Khélifa,Sfax,129.14,Ouled el Goussem,11.7,Neffat,34.9,M'Talith,40.6,Ouled el Goussem,1853 Pellissier,11.7,Ouled Redouan,13.2,3,1
TN345952,Beliana,El Amra,Sfax,16.33,M'Talith — Oulad Zid,15.3,M'Talith,59.8,M'Talith,46.0,M'Talith — Oulad Zid,1853 Pellissier,15.3,M'Talith — Meraïah,15.6,3,1
TN345956,Bou Derbala,El Amra,Sfax,49.63,M'Talith — Nadjem,15.6,,,M'Talith,35.7,M'Talith — Nadjem,1853 Pellissier,15.6,M'Talith — Meraïah,26.0,2,1
TN345955,Dherra Beni Ziad,El Amra,Sfax,49.54,M'Talith — Nadjem,17.2,,,M'Talith,39.0,M'Talith — Nadjem,1853 Pellissier,17.2,M'Talith — Meraïah,23.0,2,1
TN345951,El Amra,El Amra,Sfax,20.49,M'Talith — Meraïah,17.2,M'Talith,58.1,M'Talith,41.9,M'Talith — Meraïah,1853 Pellissier,17.2,M'Talith — Nadjem,18.0,3,1
TN345953,El Mesatria,El Amra,Sfax,20.39,M'Talith — Meraïah,13.2,M'Talith,55.2,M'Talith,42.7,M'Talith — Meraïah,1853 Pellissier,13.2,M'Talith — Oulad Zid,15.8,3,1
TN345954,Es Salam,El Amra,Sfax,23.88,M'Talith — Nadjem,12.2,M'Talith,53.2,M'Talith,36.7,M'Talith — Nadjem,1853 Pellissier,12.2,M'Talith — Meraïah,17.5,3,1
TN346255,El Chaal,El Ghraiba,Sfax,32.64,Aguerba,16.4,Neffat,38.6,M'Talith,31.6,Aguerba,1853 Pellissier,16.4,M'Talith,31.6,3,1
TN346251,El Ghraiba,El Ghraiba,Sfax,111.29,Aguerba,20.3,Neffat,31.5,M'Talith,35.2,Aguerba,1853 Pellissier,20.3,Neffat,31.5,3,1
TN346253,El Hchichina Sud,El Ghraiba,Sfax,115.18,Mehadhba,23.1,Mehadhba,29.1,Neffat,31.4,Mehadhba,1853 Pellissier,23.1,Neffat,30.9,3,2
TN346252,El Manar,El Ghraiba,Sfax,91.5,Mehadhba,29.6,Neffat,34.3,Neffat,37.4,Mehadhba,1853 Pellissier,29.6,Aguerba,30.7,3,1
TN346254,Hchichina Nord,El Ghraiba,Sfax,80.87,Aguerba,28.7,Neffat,22.1,Neffat,31.4,Neffat,1881 Lasailly,22.1,Aguerba,28.7,3,2
TN346055,Bir Chaaba,Hencha,Sfax,27.63,M'Talith — Nadjem,11.5,M'Talith,39.2,M'Talith,33.8,M'Talith — Nadjem,1853 Pellissier,11.5,M'Talith — Oulad Merab,14.6,3,1
TN346057,Bir Salah,Hencha,Sfax,37.95,M'Talith — Oulad Merab,4.3,M'Talith,32.0,Souassi,22.0,M'Talith — Oulad Merab,1853 Pellissier,4.3,M'Talith — Meraïah,17.9,3,1
TN346054,Dokhane,Hencha,Sfax,34.2,M'Talith — Nadjem,11.1,M'Talith,49.0,M'Talith,36.2,M'Talith — Nadjem,1853 Pellissier,11.1,M'Talith — Meraïah,15.1,3,1
TN346058,El Hajjara,Hencha,Sfax,42.0,M'Talith — Oulad Merab,11.9,M'Talith,24.4,Souassi,19.3,M'Talith — Oulad Merab,1853 Pellissier,11.9,Souassi,19.3,3,1
TN346051,El Hencha,Hencha,Sfax,105.9,M'Talith — Oulad Merab,6.9,M'Talith,39.6,Souassi,31.5,M'Talith — Oulad Merab,1853 Pellissier,6.9,M'Talith — Meraïah,10.6,3,1
TN346052,En-Nasr,Hencha,Sfax,83.76,M'Talith — Nadjem,3.7,M'Talith,46.7,M'Talith,28.8,M'Talith — Nadjem,1853 Pellissier,3.7,M'Talith — Meraïah,21.8,3,1
TN346059,Jouaouda,Hencha,Sfax,29.34,M'Talith — Nadjem,11.8,M'Talith,45.6,M'Talith,36.6,M'Talith — Nadjem,1853 Pellissier,11.8,M'Talith — Meraïah,13.5,3,1
TN346056,Merkez Mosbah,Hencha,Sfax,71.47,M'Talith — Oulad Merab,10.5,M'Talith,32.0,Souassi,30.4,M'Talith — Oulad Merab,1853 Pellissier,10.5,M'Talith — Nadjem,18.4,3,1
TN346053,Sidi Hassen Belhaj,Hencha,Sfax,94.51,M'Talith — Oulad Merab,3.7,M'Talith,38.3,Souassi,23.5,M'Talith — Oulad Merab,1853 Pellissier,3.7,M'Talith — Meraïah,13.2,3,1
TN345853,Baltech,Jebeniana,Sfax,39.18,M'Talith — Meraïah,3.8,M'Talith,47.0,Souassi,36.1,M'Talith — Meraïah,1853 Pellissier,3.8,M'Talith — Oulad Merab,12.1,3,1
TN345852,Batria,Jebeniana,Sfax,26.95,M'Talith — Oulad Zid,4.8,,,Souassi,46.9,M'Talith — Oulad Zid,1853 Pellissier,4.8,M'Talith — Meraïah,11.6,2,1
TN345851,Djebeniana,Jebeniana,Sfax,19.68,M'Talith — Meraïah,10.6,M'Talith,55.3,M'Talith,45.6,M'Talith — Meraïah,1853 Pellissier,10.6,M'Talith — Oulad Zid,12.5,3,1
TN345856,El Ajengna,Jebeniana,Sfax,46.72,M'Talith — Meraïah,1.7,M'Talith,50.8,Souassi,36.7,M'Talith — Meraïah,1853 Pellissier,1.7,M'Talith — Oulad Zid,8.3,3,1
TN345858,El Houdh,Jebeniana,Sfax,42.94,M'Talith — Meraïah,8.8,M'Talith,48.2,Souassi,40.6,M'Talith — Meraïah,1853 Pellissier,8.8,M'Talith — Oulad Merab,15.9,3,1
TN345855,El Kalelja,Jebeniana,Sfax,40.91,M'Talith — Meraïah,6.5,M'Talith,54.1,Souassi,42.8,M'Talith — Meraïah,1853 Pellissier,6.5,M'Talith — Oulad Zid,8.9,3,1
TN345857,El Louza,Jebeniana,Sfax,14.98,M'Talith — Oulad Zid,9.7,,,Souassi,51.1,M'Talith — Oulad Zid,1853 Pellissier,9.7,M'Talith — Meraïah,15.0,2,1
TN345854,Hazeg,Jebeniana,Sfax,21.98,M'Talith — Oulad Zid,10.8,,,Souassi,49.3,M'Talith — Oulad Zid,1853 Pellissier,10.8,M'Talith — Meraïah,12.9,2,1
TN346651,El Ataya,Kerkennah,Sfax,11.62,M'Talith — Oulad Zid,50.6,,,,,M'Talith — Oulad Zid,1853 Pellissier,50.6,M'Talith — Meraïah,56.5,1,1
TN346657,El Chargui,Kerkennah,Sfax,10.25,M'Talith — Oulad Zid,47.4,,,,,M'Talith — Oulad Zid,1853 Pellissier,47.4,M'Talith — Meraïah,53.0,1,1
TN346655,El Kalabine,Kerkennah,Sfax,13.35,M'Talith — Oulad Zid,50.2,,,,,M'Talith — Oulad Zid,1853 Pellissier,50.2,M'Talith — Nadjem,54.9,1,1
TN346658,El Kantra,Kerkennah,Sfax,3.27,M'Talith — Nadjem,50.0,,,,,M'Talith — Nadjem,1853 Pellissier,50.0,M'Talith — Oulad Zid,51.9,1,1
TN346659,El Kraten,Kerkennah,Sfax,9.46,M'Talith — Oulad Zid,42.7,,,,,M'Talith — Oulad Zid,1853 Pellissier,42.7,M'Talith — Meraïah,49.2,1,1
TN346652,El Ramla,Kerkennah,Sfax,15.49,M'Talith — Oulad Zid,47.8,,,,,M'Talith — Oulad Zid,1853 Pellissier,47.8,M'Talith — Nadjem,51.1,1,1
TN346656,En-Najet,Kerkennah,Sfax,23.66,M'Talith — Oulad Zid,45.5,,,,,M'Talith — Oulad Zid,1853 Pellissier,45.5,M'Talith — Meraïah,51.5,1,1
TN346654,Melita,Kerkennah,Sfax,48.12,M'Talith — Nadjem,45.6,,,M'Talith,54.6,M'Talith — Nadjem,1853 Pellissier,45.6,M'Talith — Oulad Zid,53.6,2,1
TN346660,Ouled Kacem,Kerkennah,Sfax,7.73,M'Talith — Oulad Zid,49.8,,,,,M'Talith — Oulad Zid,1853 Pellissier,49.8,M'Talith — Nadjem,51.2,1,1
TN346653,Sidi Frej,Kerkennah,Sfax,9.22,M'Talith — Nadjem,49.4,,,,,M'Talith — Nadjem,1853 Pellissier,49.4,M'Talith — Oulad Zid,49.7,1,1
TN346555,Aithet Chelaia,Mahres,Sfax,86.41,Aguerba,11.8,Neffat,51.5,M'Talith,22.7,Aguerba,1853 Pellissier,11.8,M'Talith,22.7,3,1
TN346553,Chaffar,Mahres,Sfax,62.25,Aguerba,19.5,Neffat,58.6,M'Talith,27.7,Aguerba,1853 Pellissier,19.5,M'Talith,27.7,3,1
TN346556,Es-Smara,Mahres,Sfax,69.39,Aguerba,28.4,Neffat,41.0,M'Talith,43.4,Aguerba,1853 Pellissier,28.4,Mehadhba,36.1,3,1
TN346551,Mahres,Mahres,Sfax,24.61,Aguerba,19.6,Neffat,55.4,M'Talith,30.1,Aguerba,1853 Pellissier,19.6,M'Talith,30.1,3,1
TN346552,Mahres Sud,Mahres,Sfax,119.62,Aguerba,14.3,Neffat,46.6,M'Talith,28.1,Aguerba,1853 Pellissier,14.3,M'Talith,28.1,3,1
TN346554,Sidi Ghrib,Mahres,Sfax,73.62,Aguerba,21.6,Neffat,43.7,M'Talith,36.2,Aguerba,1853 Pellissier,21.6,M'Talith,36.2,3,1
TN346155,Bechka,Menzel Chaker,Sfax,146.72,Aguerba,24.4,M'Talith,36.4,M'Talith,13.8,M'Talith,1881 Martel (1965),13.8,Aguerba,24.4,3,2
TN346154,Bir Mellouli,Menzel Chaker,Sfax,102.37,M'Talith — Nadjem,17.2,M'Talith,42.9,M'Talith,8.9,M'Talith,1881 Martel (1965),8.9,M'Talith — Nadjem,17.2,3,2
TN346152,Bou Jarboue,Menzel Chaker,Sfax,110.31,M'Talith — Nadjem,7.1,M'Talith,39.3,M'Talith,27.9,M'Talith — Nadjem,1853 Pellissier,7.1,M'Talith — Oulad Merab,20.0,3,1
TN346156,Bou-Thadi,Menzel Chaker,Sfax,173.19,M'Talith,14.3,M'Talith,20.1,M'Talith,37.0,M'Talith,1853 Pellissier,14.3,Ouled Redouan,14.4,3,3
TN346162,Chaleb,Menzel Chaker,Sfax,171.78,M'Talith,21.6,M'Talith,21.0,M'Talith,27.6,M'Talith,1881 Lasailly,21.0,Ouled Redouan,27.4,3,3
TN346160,El Achech,Menzel Chaker,Sfax,63.56,M'Talith — Oulad Merab,13.7,M'Talith,23.4,Souassi,24.0,M'Talith — Oulad Merab,1853 Pellissier,13.7,M'Talith,23.4,3,1
TN346158,El Aouadhna,Menzel Chaker,Sfax,96.04,M'Talith — Oulad Merab,20.3,M'Talith,24.9,M'Talith,30.9,M'Talith — Oulad Merab,1853 Pellissier,20.3,M'Talith — Nadjem,20.8,3,1
TN346157,El Bokaa El Bidha,Menzel Chaker,Sfax,123.37,M'Talith — Nadjem,13.8,M'Talith,37.3,M'Talith,16.1,M'Talith — Nadjem,1853 Pellissier,13.8,M'Talith,16.1,3,1
TN346161,El Hadj Kacem,Menzel Chaker,Sfax,256.82,Ouled Redouan,16.6,M'Talith,39.2,M'Talith,27.0,Ouled Redouan,1853 Pellissier,16.6,Ouled el Goussem,25.7,3,1
TN346153,Majel Edarj,Menzel Chaker,Sfax,70.43,M'Talith — Nadjem,6.9,M'Talith,40.1,M'Talith,21.0,M'Talith — Nadjem,1853 Pellissier,6.9,M'Talith,21.0,3,1
TN346151,Menzel Chaker,Menzel Chaker,Sfax,165.42,Ouled Redouan,22.6,M'Talith,28.7,M'Talith,22.5,M'Talith,1881 Martel (1965),22.5,Ouled Redouan,22.6,3,2
TN346159,Telil El Ajla,Menzel Chaker,Sfax,156.29,Ouled Redouan,3.9,M'Talith,29.4,M'Talith,40.5,Ouled Redouan,1853 Pellissier,3.9,M'Talith,21.6,3,1
TN345454,Bedarna,Sakiet Eddaier,Sfax,76.31,M'Talith — Nadjem,14.2,M'Talith,59.8,M'Talith,30.9,M'Talith — Nadjem,1853 Pellissier,14.2,M'Talith — Meraïah,30.1,3,1
TN345456,Cite Bourguiba,Sakiet Eddaier,Sfax,3.75,M'Talith — Nadjem,21.8,,,M'Talith,29.3,M'Talith — Nadjem,1853 Pellissier,21.8,M'Talith,29.3,2,1
TN345452,Khiria,Sakiet Eddaier,Sfax,2.23,M'Talith — Nadjem,19.5,,,M'Talith,27.5,M'Talith — Nadjem,1853 Pellissier,19.5,M'Talith,27.5,2,1
TN345453,Merkez Es-Sebai,Sakiet Eddaier,Sfax,8.6,M'Talith — Nadjem,17.0,,,M'Talith,28.7,M'Talith — Nadjem,1853 Pellissier,17.0,M'Talith,28.7,2,1
TN345458,Merkez Kaaniche,Sakiet Eddaier,Sfax,2.25,M'Talith — Nadjem,20.8,,,M'Talith,27.7,M'Talith — Nadjem,1853 Pellissier,20.8,M'Talith,27.7,2,1
TN345451,Sakiet Eddaier,Sakiet Eddaier,Sfax,2.95,M'Talith — Nadjem,18.8,,,M'Talith,28.1,M'Talith — Nadjem,1853 Pellissier,18.8,M'Talith,28.1,2,1
TN345457,Saltnia,Sakiet Eddaier,Sfax,8.94,M'Talith — Nadjem,19.9,,,M'Talith,30.5,M'Talith — Nadjem,1853 Pellissier,19.9,M'Talith,30.5,2,1
TN345455,Sidi Mansour,Sakiet Eddaier,Sfax,8.12,M'Talith — Nadjem,21.3,,,M'Talith,33.5,M'Talith — Nadjem,1853 Pellissier,21.3,M'Talith,33.5,2,1
TN345354,Chihia,Sakiet Ezzit,Sfax,2.9,M'Talith — Nadjem,18.8,,,M'Talith,24.8,M'Talith — Nadjem,1853 Pellissier,18.8,M'Talith,24.8,2,1
